modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
BiLSTM,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,404.5060087500476,12.732457436180036,20.112334741398065,12.569080590420082,3833.569580078125,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-50-03).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-47-32).csv2025-03-18(11-47-32).csv,./result/BiLSTM_epoch38_2025-03-18(11-50-03).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,22,0.01,470.97777001036195,13.117270551519105,21.702022256240593,12.672263223616802,3865.040283203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-12-47).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-11-11).csv2025-03-21(15-11-11).csv,./result/LSTMAtt_epoch22_2025-03-21(15-12-47).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,42,0.009000000000000001,443.470001981866,13.039586284950786,21.0587274540003,12.565410476434426,3832.4501953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-14-09).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-11-11).csv2025-03-21(15-11-11).csv,./result/LSTMAtt_epoch42_2025-03-21(15-14-09).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,61,0.008,439.1559440992603,12.974970551708097,20.95604791222,12.555938620645492,3829.561279296875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-15-30).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-11-11).csv2025-03-21(15-11-11).csv,./result/LSTMAtt_epoch61_2025-03-21(15-15-30).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,23,0.01,436.7788952654122,12.813828785758611,20.89925585434592,12.64310093929893,3843.502685546875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-17-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-16-08).csv2025-03-21(15-16-08).csv,./result/LSTMAtt_epoch23_2025-03-21(15-17-46).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,42,0.009000000000000001,435.4701800770189,12.80914338546285,20.867922275037802,12.593700208162007,3828.48486328125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-19-06).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-16-08).csv2025-03-21(15-16-08).csv,./result/LSTMAtt_epoch42_2025-03-21(15-19-06).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,54,0.008,433.5992406373032,12.758604538385066,20.823045902012108,12.643460725483141,3843.612060546875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-19-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-16-08).csv2025-03-21(15-16-08).csv,./result/2025-03-21(15-19-57).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,22,0.01,471.8803821488507,13.06365449441742,21.72280787902086,12.679720426860609,3854.635009765625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-25-21).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-23-42).csv2025-03-21(15-23-42).csv,./result/LSTMAtt_epoch22_2025-03-21(15-25-21).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,41,0.009000000000000001,520.8606275233825,13.193161318749915,22.82237120729094,12.773646304481908,3883.1884765625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-26-40).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-23-42).csv2025-03-21(15-23-42).csv,./result/LSTMAtt_epoch41_2025-03-21(15-26-40).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,57,0.008,516.3941354762505,13.214209897661364,22.724307150631688,12.795388472707648,3889.798095703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-27-48).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-23-42).csv2025-03-21(15-23-42).csv,./result/2025-03-21(15-27-48).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,20,0.01,440.2809517957527,12.9624459394081,20.982872820368346,12.67835837916324,3854.220947265625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-41-30).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-40-03).csv2025-03-21(15-40-03).csv,./result/LSTMAtt_epoch20_2025-03-21(15-41-30).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,39,0.009000000000000001,422.6119183929062,12.815345643068637,20.557527049548206,12.65866490414268,3848.234130859375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-42-52).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-40-03).csv2025-03-21(15-40-03).csv,./result/LSTMAtt_epoch39_2025-03-21(15-42-52).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,58,0.008,415.020366541272,12.769613271781171,20.372048658425886,12.613384046052632,3834.46875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-44-15).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(15-40-03).csv2025-03-21(15-40-03).csv,./result/LSTMAtt_epoch58_2025-03-21(15-44-15).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,523.8562751379255,12.894842703517947,22.887906744347013,12.860900678790983,3922.57470703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-09-47).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-08-20).csv2025-03-21(17-08-20).csv,./result/LSTMAtt_epoch19_2025-03-21(17-09-47).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,527.8212467339274,12.906717176262362,22.97436063819682,12.872630635245901,3926.15234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-10-31).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-08-20).csv2025-03-21(17-08-20).csv,./result/2025-03-21(17-10-31).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,39,0.008,512.9908391900938,12.858351449785312,22.64930107509046,12.841396644467213,3916.6259765625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-11-16).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-08-20).csv2025-03-21(17-08-20).csv,./result/LSTMAtt_epoch39_2025-03-21(17-11-16).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,390.2591544572906,12.366122485965638,19.754977966509873,12.573560771004098,3834.93603515625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-18-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-17-32).csv2025-03-21(17-17-32).csv,./result/LSTMAtt_epoch19_2025-03-21(17-18-57).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,31,0.009000000000000001,388.4242070523693,12.36805853410624,19.708480587106894,12.569841828893443,3833.8017578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-19-49).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-17-32).csv2025-03-21(17-17-32).csv,./result/2025-03-21(17-19-49).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,388.5665359604837,12.371616635557363,19.712091110800085,12.570889632428278,3834.121337890625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-20-20).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(17-17-32).csv2025-03-21(17-17-32).csv,./result/LSTMAtt_epoch38_2025-03-21(17-20-20).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,396.84334805953415,12.527106637655237,19.920927389545252,12.551768252724095,3815.737548828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(20-30-54).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(20-29-29).csv2025-03-21(20-29-29).csv,./result/LSTMAtt_epoch19_2025-03-21(20-30-54).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,31,0.009000000000000001,396.88820546368964,12.543631766910677,19.922053244173643,12.553681223016037,3816.319091796875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(20-31-49).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(20-29-29).csv2025-03-21(20-29-29).csv,./result/2025-03-21(20-31-49).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,396.8196546062631,12.554660604153941,19.92033269316211,12.554573460629111,3816.59033203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(20-32-18).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-21(20-29-29).csv2025-03-21(20-29-29).csv,./result/LSTMAtt_epoch38_2025-03-21(20-32-18).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,21,0.01,438.5097059132928,12.632384644053625,20.94062334108736,12.710807398745889,3864.08544921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-50-45).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-49-18).csv2025-03-21(20-49-18).csv,./result/LSTMAtt_epoch21_2025-03-21(20-50-45).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,40,0.009000000000000001,410.9230093852013,12.514137749770708,20.271236010297972,12.6540671900699,3846.83642578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-52-01).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-49-18).csv2025-03-21(20-49-18).csv,./result/LSTMAtt_epoch40_2025-03-21(20-52-01).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,57,0.008,419.2540116554204,12.54492261031319,20.47569319108441,12.653445595189146,3846.6474609375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-53-10).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-49-18).csv2025-03-21(20-49-18).csv,./result/2025-03-21(20-53-10).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,28,0.01,468.5352582438337,12.88960367560919,21.645675278074226,12.689557527240954,3857.62548828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-56-38).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-54-40).csv2025-03-21(20-54-40).csv,./result/LSTMAtt_epoch28_2025-03-21(20-56-38).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,57,0.009000000000000001,485.9641418956477,13.055694138873127,22.04459439172442,12.788257799650493,3887.63037109375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-58-36).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-54-40).csv2025-03-21(20-54-40).csv,./result/LSTMAtt_epoch57_2025-03-21(20-58-36).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,77,0.008,448.8017521319233,12.87162688881304,21.184941636264266,12.671026129471628,3851.991943359375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-59-59).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-21(20-54-40).csv2025-03-21(20-54-40).csv,./result/LSTMAtt_epoch77_2025-03-21(20-59-59).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,23,0.01,425.46751551364247,12.576812241353434,20.626863928228218,12.723366258965164,3880.626708984375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-51-25).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-49-40).csv2025-03-23(09-49-40).csv,./result/LSTMAtt_epoch23_2025-03-23(09-51-25).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,42,0.009000000000000001,410.9354075397246,12.560187847407946,20.27154181456666,12.650613953637295,3858.437255859375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-52-49).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-49-40).csv2025-03-23(09-49-40).csv,./result/LSTMAtt_epoch42_2025-03-23(09-52-49).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,57,0.008,408.38277854413695,12.564755223528179,20.208482836277863,12.664598008452868,3862.702392578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-53-58).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-49-40).csv2025-03-23(09-49-40).csv,./result/2025-03-23(09-53-58).pth
Transformer,3,L1Loss,Adam,5,1,mix,1,1,19,0.01,521.7322862133893,12.894669771580368,22.8414598091582,12.889614818135247,3931.33251953125,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-56-16).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-54-47).csv2025-03-23(09-54-47).csv,./result/Transformer_epoch19_2025-03-23(09-56-16).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,29,0.009000000000000001,497.70488319270095,12.868486057655499,22.309300374343902,12.854446561219262,3920.606201171875,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-57-02).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-54-47).csv2025-03-23(09-54-47).csv,./result/2025-03-23(09-57-02).pth
Transformer,3,L1Loss,Adam,5,1,mix,1,1,39,0.008,462.63593311164215,12.816380785992854,21.508973316075366,12.825244941086066,3911.69970703125,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-57-47).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(09-54-47).csv2025-03-23(09-54-47).csv,./result/Transformer_epoch39_2025-03-23(09-57-47).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,19,0.01,520.6604430978778,13.007281848271209,22.81798507971021,12.866745645491804,3924.357421875,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-07-36).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-06-06).csv2025-03-23(10-06-06).csv,./result/Transformer_epoch19_2025-03-23(10-07-36).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,44,0.009000000000000001,435.1600561222662,12.880374189023554,20.86049031356325,12.711645107581967,3877.0517578125,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-09-27).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-06-06).csv2025-03-23(10-06-06).csv,./result/Transformer_epoch44_2025-03-23(10-09-27).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,63,0.008,427.26678072155863,12.882994480660846,20.670432523814267,12.662218237704918,3861.9765625,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-10-51).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-06-06).csv2025-03-23(10-06-06).csv,./result/Transformer_epoch63_2025-03-23(10-10-51).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,19,0.01,527.6078420142056,12.966632323705127,22.969715758237097,12.860831009714227,3909.692626953125,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-15-27).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-13-56).csv2025-03-23(10-13-56).csv,./result/Transformer_epoch19_2025-03-23(10-15-27).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,29,0.009000000000000001,527.5234829609535,12.967381324525224,22.96787937448631,12.860658344469572,3909.64013671875,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-16-14).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-13-56).csv2025-03-23(10-13-56).csv,./result/2025-03-23(10-16-14).pth
Transformer,3,L1Loss,Adam,5,1,mix,1,1,38,0.008,527.626728288397,12.96645364057365,22.97012686705054,12.860722592002467,3909.65966796875,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-16-54).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-13-56).csv2025-03-23(10-13-56).csv,./result/Transformer_epoch38_2025-03-23(10-16-54).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,19,0.01,525.8224507717268,13.037750167892748,22.93081879854548,12.841740658408717,3903.88916015625,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-21-01).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-19-30).csv2025-03-23(10-19-30).csv,./result/Transformer_epoch19_2025-03-23(10-21-01).csv
Transformer,3,L1Loss,Adam,5,1,mix,1,1,29,0.009000000000000001,495.856861583187,13.008973789885156,22.267843667117546,12.808692530581826,3893.842529296875,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-21-48).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-19-30).csv2025-03-23(10-19-30).csv,./result/2025-03-23(10-21-48).pth
Transformer,3,L1Loss,Adam,5,1,mix,1,1,48,0.008,457.747036352783,12.867726703579597,21.395023635247124,12.723771747789884,3868.026611328125,./model/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-23-13).pth,./train_record/codeforces 936_15/Transformer/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(10-19-30).csv2025-03-23(10-19-30).csv,./result/Transformer_epoch48_2025-03-23(10-23-13).csv
BiLSTM,3,L1Loss,Adam,5,1,mix,1,1,19,0.01,403.3730792805252,12.78480171539228,20.084149951654044,12.473338076942845,3791.894775390625,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(14-33-00).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(14-31-37).csv2025-03-23(14-31-37).csv,./result/BiLSTM_epoch19_2025-03-23(14-33-00).csv
BiLSTM,3,L1Loss,Adam,5,1,mix,1,1,31,0.009000000000000001,403.0928842470162,12.78423189611912,20.077173213553152,12.470858122173109,3791.140869140625,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(14-33-54).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-23(14-31-37).csv2025-03-23(14-31-37).csv,./result/2025-03-23(14-33-54).pth
