who,problem,when,try,problem_len,input_len,output_len,diff,result
mic4,E,2024-03-22 18:38:00,2,121,128,20,2,1
Michael_kk,A,2024-03-22 17:55:00,2,139,85,21,0,1
Michael_kk,B,2024-03-22 19:05:00,1,95,95,23,0,1
Michael533,A,2024-03-22 17:38:00,1,139,85,21,0,1
Michael533,B,2024-03-22 18:01:00,1,95,95,23,0,1
Michael533,C,2024-03-22 18:42:00,1,95,116,44,1,1
Michailus,A,2024-03-22 17:44:00,2,139,85,21,0,1
Michailus,B,2024-03-22 18:20:00,2,95,95,23,0,1
Michailus,C,2024-03-22 19:14:00,1,95,116,44,1,1
michaleproff,A,2024-03-22 18:37:00,1,139,85,21,0,1
michaleproff,B,2024-03-22 18:57:00,1,95,95,23,0,0
michaleproff,C,2024-03-22 19:24:00,1,95,116,44,1,1
Michealzeleke,A,2024-03-22 17:44:00,1,139,85,21,0,1
Michealzeleke,B,2024-03-22 19:23:00,4,95,95,23,0,1
mickus,A,2024-03-22 17:40:00,1,139,85,21,0,1
mickus,B,2024-03-22 17:55:00,1,95,95,23,0,1
mickus,C,2024-03-22 18:31:00,1,95,116,44,1,1
Micky_79,A,2024-03-22 18:24:00,1,139,85,21,0,1
MICRdlx,A,2024-03-22 18:04:00,2,139,85,21,0,1
MICRdlx,B,2024-03-22 19:08:00,1,95,95,23,0,1
Microfs,A,2024-03-22 17:44:00,1,139,85,21,0,1
Microfs,B,2024-03-22 18:04:00,1,95,95,23,0,1
Microscopic_Dankakon,A,2024-03-22 17:38:00,1,139,85,21,0,1
Microscopic_Dankakon,B,2024-03-22 17:45:00,1,95,95,23,0,1
Microscopic_Dankakon,D,2024-03-22 19:21:00,1,115,96,25,1,0
midsho,A,2024-03-22 17:40:00,1,139,85,21,0,1
midsho,B,2024-03-22 17:47:00,1,95,95,23,0,1
midsho,C,2024-03-22 17:59:00,1,95,116,44,1,1
mif_1982,A,2024-03-22 17:40:00,1,139,85,21,0,1
mif_1982,B,2024-03-22 18:29:00,3,95,95,23,0,1
MightyStorm,A,2024-03-22 17:45:00,1,139,85,21,0,1
MightyStorm,B,2024-03-22 18:00:00,1,95,95,23,0,1
MightyStorm,C,2024-03-22 19:09:00,4,95,116,44,1,0
migi_03,A,2024-03-22 18:06:00,1,139,85,21,0,1
MihaiK11,A,2024-03-22 17:55:00,2,139,85,21,0,1
MihaiK11,B,2024-03-22 18:58:00,5,95,95,23,0,1
mihailkuz,B,2024-03-22 19:25:00,1,95,95,23,0,1
mihajlovskijr,A,2024-03-22 17:38:00,1,139,85,21,0,1
mihajlovskijr,B,2024-03-22 17:55:00,2,95,95,23,0,1
mihajlovskijr,C,2024-03-22 18:42:00,2,95,116,44,1,1
MIHALI,A,2024-03-22 18:18:00,1,139,85,21,0,1
MIHALI,B,2024-03-22 19:34:00,2,95,95,23,0,0
Mihir_Kotecha,A,2024-03-22 18:10:00,1,139,85,21,0,1
Mihir2502,A,2024-03-22 17:41:00,1,139,85,21,0,1
Mihir2502,B,2024-03-22 18:07:00,1,95,95,23,0,1
MihneaStoica,A,2024-03-22 17:37:00,1,139,85,21,0,1
MihneaStoica,B,2024-03-22 18:46:00,1,95,95,23,0,1
mihotel,A,2024-03-22 18:04:00,1,139,85,21,0,1
mihotel,B,2024-03-22 19:14:00,4,95,95,23,0,0
miHoYo_GenshinImpact,A,2024-03-22 17:44:00,1,139,85,21,0,1
miHoYo_GenshinImpact,B,2024-03-22 18:01:00,1,95,95,23,0,1
miHoYo_GenshinImpact,C,2024-03-22 19:23:00,2,95,116,44,1,1
MiinaaZuki,A,2024-03-22 17:39:00,1,139,85,21,0,1
MiinaaZuki,B,2024-03-22 18:32:00,3,95,95,23,0,1
mijilele,A,2024-03-22 17:46:00,2,139,85,21,0,1
mijilele,B,2024-03-22 19:12:00,8,95,95,23,0,0
mika_uwu,A,2024-03-22 17:48:00,1,139,85,21,0,1
mika_uwu,B,2024-03-22 18:07:00,1,95,95,23,0,1
mika_uwu,C,2024-03-22 18:39:00,1,95,116,44,1,0
mika_uwu,D,2024-03-22 19:25:00,1,115,96,25,1,0
mikacy,A,2024-03-22 17:49:00,1,139,85,21,0,1
mikacy,B,2024-03-22 18:17:00,3,95,95,23,0,1
mikacy,C,2024-03-22 18:29:00,1,95,116,44,1,1
Mikami,A,2024-03-22 17:44:00,1,139,85,21,0,1
Mikami,B,2024-03-22 19:07:00,10,95,95,23,0,0
Mikazuki4712,A,2024-03-22 17:43:00,1,139,85,21,0,1
Mikazuki4712,B,2024-03-22 17:58:00,1,95,95,23,0,1
Mikazuki4712,C,2024-03-22 19:02:00,1,95,116,44,1,1
mikeac,A,2024-03-22 17:40:00,1,139,85,21,0,1
mikeac,B,2024-03-22 17:45:00,1,95,95,23,0,1
mikeac,C,2024-03-22 17:57:00,1,95,116,44,1,1
mikeac,D,2024-03-22 18:30:00,1,115,96,25,1,1
mikeac,E,2024-03-22 19:07:00,2,121,128,20,2,1
MikeOush,A,2024-03-22 17:55:00,1,139,85,21,0,1
MikeVazovsky,A,2024-03-22 17:59:00,4,139,85,21,0,1
Mikeyas,A,2024-03-22 18:21:00,1,139,85,21,0,1
Mikeyas,B,2024-03-22 18:41:00,1,95,95,23,0,1
Mikhail2008,A,2024-03-22 17:54:00,1,139,85,21,0,1
Mikhail2008,B,2024-03-22 18:44:00,4,95,95,23,0,1
MikhailSha,A,2024-03-22 18:03:00,1,139,85,21,0,1
MikhailSha,B,2024-03-22 18:19:00,1,95,95,23,0,1
mikkk0_0,A,2024-03-22 17:39:00,1,139,85,21,0,1
mikkk0_0,B,2024-03-22 18:32:00,6,95,95,23,0,1
mikkk0_0,C,2024-03-22 18:15:00,2,95,116,44,1,1
mikkk0_0,D,2024-03-22 18:25:00,1,115,96,25,1,0
mikku_,A,2024-03-22 17:41:00,1,139,85,21,0,1
mikku_,B,2024-03-22 18:04:00,2,95,95,23,0,1
mikku_,C,2024-03-22 19:06:00,1,95,116,44,1,1
mikky111,A,2024-03-22 17:47:00,1,139,85,21,0,1
mikky111,B,2024-03-22 19:23:00,2,95,95,23,0,0
Mikoooo,A,2024-03-22 17:43:00,1,139,85,21,0,1
Miku_7,A,2024-03-22 17:44:00,1,139,85,21,0,1
Miku_7,B,2024-03-22 19:34:00,1,95,95,23,0,0
Mikura,A,2024-03-22 17:54:00,1,139,85,21,0,1
milan0027,A,2024-03-22 17:38:00,1,139,85,21,0,1
milan0027,B,2024-03-22 17:47:00,1,95,95,23,0,1
milan0027,C,2024-03-22 18:05:00,1,95,116,44,1,1
milan0027,D,2024-03-22 18:51:00,1,115,96,25,1,1
milanrastogi2003,A,2024-03-22 18:06:00,3,139,85,21,0,1
milin3232,A,2024-03-22 18:27:00,1,139,85,21,0,0
milind0110,A,2024-03-22 17:42:00,1,139,85,21,0,1
milind0110,B,2024-03-22 17:52:00,1,95,95,23,0,1
milind0110,C,2024-03-22 17:59:00,1,95,116,44,1,1
milind0110,D,2024-03-22 18:22:00,1,115,96,25,1,1
militantmind,A,2024-03-22 17:52:00,1,139,85,21,0,1
milk_81,A,2024-03-22 17:43:00,1,139,85,21,0,1
milk_81,B,2024-03-22 17:51:00,2,95,95,23,0,1
milk_81,C,2024-03-22 18:11:00,1,95,116,44,1,0
milkaai,A,2024-03-22 18:55:00,1,139,85,21,0,1
Millet_Congee,A,2024-03-22 17:50:00,1,139,85,21,0,1
Milonia-,A,2024-03-22 17:43:00,1,139,85,21,0,1
Milonia-,B,2024-03-22 18:24:00,6,95,95,23,0,0
milosh,A,2024-03-22 18:07:00,2,139,85,21,0,1
milosh,B,2024-03-22 19:33:00,2,95,95,23,0,0
Milton_098,A,2024-03-22 17:45:00,1,139,85,21,0,1
Milton_098,B,2024-03-22 18:30:00,1,95,95,23,0,1
mily,A,2024-03-22 17:40:00,1,139,85,21,0,1
mily,B,2024-03-22 17:48:00,1,95,95,23,0,1
mily,C,2024-03-22 18:03:00,1,95,116,44,1,1
mily,D,2024-03-22 18:39:00,1,115,96,25,1,1
Min_Iskander,A,2024-03-22 17:39:00,1,139,85,21,0,1
Min_Iskander,B,2024-03-22 18:33:00,1,95,95,23,0,1
Min_Iskander,C,2024-03-22 18:30:00,3,95,116,44,1,1
Min_Iskander,D,2024-03-22 19:25:00,6,115,96,25,1,1
min_worked,A,2024-03-22 17:38:00,1,139,85,21,0,1
min_worked,B,2024-03-22 17:43:00,1,95,95,23,0,1
min_worked,D,2024-03-22 19:02:00,1,115,96,25,1,0
Mina..Magdy,A,2024-03-22 19:05:00,4,139,85,21,0,1
mina_demyan,A,2024-03-22 18:06:00,1,139,85,21,0,1
Mina_saber,A,2024-03-22 18:11:00,2,139,85,21,0,1
Mina7akim,A,2024-03-22 17:39:00,2,139,85,21,0,1
Mina7akim,B,2024-03-22 17:48:00,2,95,95,23,0,1
Mina7akim,C,2024-03-22 18:15:00,1,95,116,44,1,1
Mina7akim,D,2024-03-22 19:14:00,3,115,96,25,1,1
MinaRaouf,A,2024-03-22 17:38:00,1,139,85,21,0,1
MinaRaouf,B,2024-03-22 17:55:00,1,95,95,23,0,1
MinaRaouf,C,2024-03-22 18:21:00,3,95,116,44,1,1
MindFllayer,A,2024-03-22 17:42:00,1,139,85,21,0,1
MindFllayer,B,2024-03-22 19:09:00,4,95,95,23,0,0
mineev.da,A,2024-03-22 17:45:00,1,139,85,21,0,1
mineev.da,B,2024-03-22 18:18:00,1,95,95,23,0,1
mineev.da,C,2024-03-22 19:18:00,1,95,116,44,1,1
mingqian_233,A,2024-03-22 18:24:00,2,139,85,21,0,1
mingqian_233,B,2024-03-22 18:55:00,3,95,95,23,0,1
minhcode,A,2024-03-22 17:50:00,1,139,85,21,0,1
minhcode,B,2024-03-22 18:55:00,1,95,95,23,0,1
minhnguyen13082003,A,2024-03-22 17:40:00,1,139,85,21,0,1
minhnguyen13082003,B,2024-03-22 17:46:00,1,95,95,23,0,1
minhnguyen13082003,C,2024-03-22 18:14:00,1,95,116,44,1,1
minhnguyen13082003,E,2024-03-22 18:55:00,1,121,128,20,2,1
minhnguyenxuan60,A,2024-03-22 17:38:00,1,139,85,21,0,1
minhnguyenxuan60,B,2024-03-22 17:50:00,2,95,95,23,0,1
minhnguyenxuan60,C,2024-03-22 18:09:00,1,95,116,44,1,1
minhnguyenxuan60,D,2024-03-22 18:28:00,1,115,96,25,1,1
minhnhat21012005,A,2024-03-22 17:41:00,1,139,85,21,0,1
minhnhat21012005,B,2024-03-22 18:47:00,4,95,95,23,0,1
minhnhat21012005,C,2024-03-22 18:43:00,2,95,116,44,1,1
minhquaanz,A,2024-03-22 18:07:00,1,139,85,21,0,1
minhquaanz,B,2024-03-22 18:35:00,2,95,95,23,0,1
minhtapcode1807,A,2024-03-22 17:54:00,1,139,85,21,0,1
minhtapcode1807,B,2024-03-22 18:35:00,3,95,95,23,0,1
MinhTriNgauVai,A,2024-03-22 18:20:00,4,139,85,21,0,1
miniMan,A,2024-03-22 18:22:00,1,139,85,21,0,1
minion30031,A,2024-03-22 17:55:00,2,139,85,21,0,1
minion30031,B,2024-03-22 19:20:00,7,95,95,23,0,0
MiniPixel,A,2024-03-22 17:41:00,1,139,85,21,0,1
MiniPixel,B,2024-03-22 18:34:00,3,95,95,23,0,1
minjunnnn,A,2024-03-22 17:42:00,1,139,85,21,0,1
minjunnnn,B,2024-03-22 17:50:00,1,95,95,23,0,1
minjunnnn,C,2024-03-22 18:41:00,2,95,116,44,1,1
MINO1,A,2024-03-22 17:40:00,1,139,85,21,0,1
MINO1,B,2024-03-22 17:56:00,1,95,95,23,0,1
MINO1,C,2024-03-22 18:31:00,2,95,116,44,1,1
Minor_Cloud,A,2024-03-22 17:47:00,1,139,85,21,0,1
Minor_Cloud,B,2024-03-22 18:29:00,4,95,95,23,0,0
minorin2847,A,2024-03-22 17:56:00,3,139,85,21,0,0
minsi,A,2024-03-22 18:06:00,2,139,85,21,0,1
minsi,B,2024-03-22 19:11:00,3,95,95,23,0,1
MintCat,A,2024-03-22 17:42:00,2,139,85,21,0,1
MintCat,B,2024-03-22 18:32:00,1,95,95,23,0,1
MintCat,C,2024-03-22 19:34:00,3,95,116,44,1,0
minus_laga,A,2024-03-22 18:09:00,1,139,85,21,0,1
minus_zero-2,A,2024-03-22 17:50:00,1,139,85,21,0,1
MioCid,A,2024-03-22 17:39:00,2,139,85,21,0,1
MioCid,B,2024-03-22 17:51:00,4,95,95,23,0,1
MioCid,C,2024-03-22 18:13:00,1,95,116,44,1,1
MioCid,D,2024-03-22 19:34:00,8,115,96,25,1,0
mipha2024,A,2024-03-22 17:43:00,1,139,85,21,0,1
mipha2024,B,2024-03-22 17:55:00,1,95,95,23,0,1
mipha2024,C,2024-03-22 18:33:00,1,95,116,44,1,0
Mir_Ilham_Novice,A,2024-03-22 17:45:00,1,139,85,21,0,1
Mir_Ilham_Novice,B,2024-03-22 18:24:00,1,95,95,23,0,1
miracle_q,A,2024-03-22 18:36:00,2,139,85,21,0,1
Miracle567,A,2024-03-22 17:41:00,1,139,85,21,0,1
Miracle567,B,2024-03-22 18:14:00,1,95,95,23,0,1
MIRAJ12,A,2024-03-22 17:58:00,1,139,85,21,0,1
MIRAJ12,B,2024-03-22 18:50:00,3,95,95,23,0,0
MirazMahmud,A,2024-03-22 17:43:00,1,139,85,21,0,1
Mirbek,A,2024-03-22 17:39:00,1,139,85,21,0,1
Mirbek,B,2024-03-22 17:51:00,2,95,95,23,0,1
Mirbek,C,2024-03-22 18:01:00,1,95,116,44,1,1
Mirbek,D,2024-03-22 18:58:00,1,115,96,25,1,1
mirey,A,2024-03-22 18:30:00,1,139,85,21,0,1
mirey,B,2024-03-22 19:14:00,4,95,95,23,0,0
Miriel,A,2024-03-22 18:46:00,2,139,85,21,0,1
Miriin_the_morning,A,2024-03-22 17:49:00,1,139,85,21,0,1
Miriin_the_morning,B,2024-03-22 18:49:00,1,95,95,23,0,1
Mirkhad,A,2024-03-22 18:21:00,1,139,85,21,0,1
Mirkhad,B,2024-03-22 18:32:00,1,95,95,23,0,1
Mirkhad,C,2024-03-22 19:26:00,4,95,116,44,1,1
mirzakim,A,2024-03-22 18:39:00,4,139,85,21,0,1
MirzaNiazMorshed,A,2024-03-22 17:54:00,1,139,85,21,0,1
MirzaNiazMorshed,B,2024-03-22 19:25:00,5,95,95,23,0,0
mirzoprojects,A,2024-03-22 17:40:00,1,139,85,21,0,1
mirzoprojects,B,2024-03-22 18:24:00,3,95,95,23,0,1
mirzoprojects,C,2024-03-22 19:34:00,4,95,116,44,1,1
Misakaaa,A,2024-03-22 17:54:00,1,139,85,21,0,1
Misakaaa,C,2024-03-22 19:04:00,1,95,116,44,1,0
Misa-Misa,A,2024-03-22 17:40:00,1,139,85,21,0,1
Misa-Misa,B,2024-03-22 17:51:00,1,95,95,23,0,1
Misa-Misa,C,2024-03-22 18:20:00,1,95,116,44,1,1
Misa-Misa,D,2024-03-22 19:19:00,1,115,96,25,1,0
misclik,A,2024-03-22 17:59:00,2,139,85,21,0,1
MishanyaX,A,2024-03-22 17:47:00,2,139,85,21,0,1
MishanyaX,B,2024-03-22 18:56:00,2,95,95,23,0,1
mishastrakhal,A,2024-03-22 18:00:00,1,139,85,21,0,1
mishastrakhal,B,2024-03-22 19:20:00,1,95,95,23,0,1
mishgun,A,2024-03-22 17:38:00,1,139,85,21,0,1
mishgun,B,2024-03-22 17:50:00,3,95,95,23,0,1
mishgun,C,2024-03-22 17:59:00,1,95,116,44,1,1
mishgun,D,2024-03-22 18:47:00,1,115,96,25,1,1
Mishkat_17,A,2024-03-22 18:14:00,1,139,85,21,0,1
mishra.pratiksha1002,A,2024-03-22 18:04:00,2,139,85,21,0,1
Mishra_Yash,A,2024-03-22 18:19:00,1,139,85,21,0,1
mislead,A,2024-03-22 18:19:00,1,139,85,21,0,1
Miss_Divya,A,2024-03-22 17:40:00,1,139,85,21,0,1
Miss_Divya,B,2024-03-22 17:54:00,1,95,95,23,0,1
miss_X,A,2024-03-22 17:55:00,1,139,85,21,0,1
miss_X,B,2024-03-22 19:18:00,4,95,95,23,0,1
Missing_Voyager,A,2024-03-22 18:07:00,1,139,85,21,0,0
MisterCheese,A,2024-03-22 17:56:00,1,139,85,21,0,1
MisterShepherd,A,2024-03-22 17:51:00,2,139,85,21,0,1
MisterShepherd,B,2024-03-22 18:00:00,3,95,95,23,0,1
MisterShepherd,C,2024-03-22 18:30:00,1,95,116,44,1,1
MitaliG,A,2024-03-22 17:48:00,1,139,85,21,0,1
MithilaReich,A,2024-03-22 17:42:00,1,139,85,21,0,1
MithilaReich,B,2024-03-22 18:46:00,1,95,95,23,0,1
MithilaReich,C,2024-03-22 19:16:00,2,95,116,44,1,1
MithunaaVarshini,A,2024-03-22 19:25:00,15,139,85,21,0,0
mitocondia,A,2024-03-22 17:39:00,1,139,85,21,0,1
mitocondia,B,2024-03-22 18:36:00,4,95,95,23,0,1
mitoma726,A,2024-03-22 17:54:00,2,139,85,21,0,1
mitoma726,B,2024-03-22 18:35:00,2,95,95,23,0,1
mitsi_nohara,A,2024-03-22 17:45:00,2,139,85,21,0,1
mitsi_nohara,B,2024-03-22 17:54:00,1,95,95,23,0,1
mitsi_nohara,C,2024-03-22 18:23:00,1,95,116,44,1,0
Mitsuha_learn_to_code,A,2024-03-22 17:43:00,1,139,85,21,0,1
Mitsuha_learn_to_code,B,2024-03-22 19:12:00,2,95,95,23,0,0
mittalnaman290,A,2024-03-22 18:25:00,1,139,85,21,0,1
mittalnaman290,B,2024-03-22 18:15:00,1,95,95,23,0,1
mittals12394,A,2024-03-22 17:50:00,2,139,85,21,0,1
mittals12394,B,2024-03-22 19:07:00,1,95,95,23,0,0
mittalyas1234,A,2024-03-22 18:13:00,1,139,85,21,0,1
Mitty,A,2024-03-22 17:44:00,1,139,85,21,0,1
Mitty,B,2024-03-22 18:50:00,2,95,95,23,0,1
miu-er-sai-si,A,2024-03-22 17:42:00,1,139,85,21,0,1
miu-er-sai-si,B,2024-03-22 18:05:00,1,95,95,23,0,1
miu-er-sai-si,C,2024-03-22 19:22:00,8,95,116,44,1,1
Miura_Kazuki,A,2024-03-22 17:46:00,1,139,85,21,0,1
Miura_Kazuki,B,2024-03-22 19:16:00,4,95,95,23,0,1
mixail210808,A,2024-03-22 17:42:00,1,139,85,21,0,1
mixail210808,B,2024-03-22 18:51:00,3,95,95,23,0,1
miya42275,A,2024-03-22 17:48:00,1,139,85,21,0,1
MiyaZaki1072,A,2024-03-22 18:00:00,2,139,85,21,0,1
miyuruwu,A,2024-03-22 18:29:00,2,139,85,21,0,1
mizanur26,A,2024-03-22 17:44:00,1,139,85,21,0,1
mizanur26,B,2024-03-22 18:48:00,2,95,95,23,0,0
mj_riffu,A,2024-03-22 17:48:00,1,139,85,21,0,1
mj_riffu,B,2024-03-22 18:16:00,2,95,95,23,0,1
mj1000j,A,2024-03-22 17:38:00,1,139,85,21,0,1
mj1000j,B,2024-03-22 17:44:00,1,95,95,23,0,1
mj1000j,C,2024-03-22 18:19:00,1,95,116,44,1,1
Mj16,A,2024-03-22 18:01:00,1,139,85,21,0,1
Mj16,B,2024-03-22 18:32:00,1,95,95,23,0,1
MJavad,A,2024-03-22 17:46:00,1,139,85,21,0,1
MJavad,B,2024-03-22 18:05:00,1,95,95,23,0,1
MJavad,D,2024-03-22 19:34:00,1,115,96,25,1,0
MJavista,A,2024-03-22 18:46:00,3,139,85,21,0,0
mjmanas54,A,2024-03-22 17:42:00,1,139,85,21,0,1
mjmanas54,B,2024-03-22 17:51:00,1,95,95,23,0,1
mjmanas54,C,2024-03-22 18:36:00,1,95,116,44,1,0
MJSaif,A,2024-03-22 17:48:00,1,139,85,21,0,1
MJSaif,B,2024-03-22 18:53:00,1,95,95,23,0,1
Mjxt77,A,2024-03-22 17:46:00,2,139,85,21,0,1
Mjxt77,B,2024-03-22 18:25:00,5,95,95,23,0,1
MK_20,A,2024-03-22 18:22:00,3,139,85,21,0,0
MK_20,B,2024-03-22 19:23:00,1,95,95,23,0,1
Mk4007,A,2024-03-22 18:16:00,1,139,85,21,0,1
MkcAllen,A,2024-03-22 17:46:00,1,139,85,21,0,1
MkcAllen,B,2024-03-22 19:03:00,1,95,95,23,0,0
MKH123456,A,2024-03-22 18:52:00,1,139,85,21,0,0
mkk24,A,2024-03-22 18:54:00,4,139,85,21,0,0
mkk24,B,2024-03-22 18:28:00,1,95,95,23,0,0
mkk24,C,2024-03-22 17:58:00,1,95,116,44,1,0
mkk24,D,2024-03-22 18:33:00,1,115,96,25,1,0
mkk24,E,2024-03-22 18:37:00,1,121,128,20,2,0
mkk24,F,2024-03-22 17:52:00,2,93,136,15,2,0
MKL220017070,A,2024-03-22 17:46:00,1,139,85,21,0,1
MKL220017070,B,2024-03-22 18:25:00,1,95,95,23,0,1
mlanglais,A,2024-03-22 17:48:00,1,139,85,21,0,1
mlanglais,B,2024-03-22 18:05:00,1,95,95,23,0,1
mlrit_12b7,A,2024-03-22 18:05:00,1,139,85,21,0,1
mlrit_12c2,A,2024-03-22 18:10:00,2,139,85,21,0,1
Mlrit_21a1250,A,2024-03-22 18:49:00,3,139,85,21,0,1
Mlrit_21a1250,B,2024-03-22 17:44:00,1,95,95,23,0,0
Mlrit_21a1250,C,2024-03-22 17:53:00,2,95,116,44,1,0
MLWYP,A,2024-03-22 18:02:00,1,139,85,21,0,1
mlxgpy,A,2024-03-22 17:50:00,1,139,85,21,0,1
mlxgpy,B,2024-03-22 18:41:00,5,95,95,23,0,1
mmmdov.r60,A,2024-03-22 19:22:00,2,139,85,21,0,0
mmmmgxxxx,A,2024-03-22 19:16:00,7,139,85,21,0,1
mmoeez48,A,2024-03-22 17:44:00,1,139,85,21,0,1
mmoeez48,B,2024-03-22 17:52:00,1,95,95,23,0,1
mmoeez48,C,2024-03-22 18:46:00,2,95,116,44,1,0
MMYYFF,A,2024-03-22 17:42:00,1,139,85,21,0,1
MMYYFF,B,2024-03-22 18:09:00,4,95,95,23,0,1
MMYYFF,C,2024-03-22 18:26:00,2,95,116,44,1,1
mn7482805,A,2024-03-22 19:14:00,1,139,85,21,0,1
MNarayan04,A,2024-03-22 19:24:00,2,139,85,21,0,1
mnirmalkar745,A,2024-03-22 18:12:00,3,139,85,21,0,0
mnirmalkar745,B,2024-03-22 18:24:00,1,95,95,23,0,0
mnt36,A,2024-03-22 17:59:00,1,139,85,21,0,1
mnt36,B,2024-03-22 18:53:00,1,95,95,23,0,1
Mo_A1,A,2024-03-22 18:30:00,5,139,85,21,0,1
Mo_A1,B,2024-03-22 19:34:00,1,95,95,23,0,0
mo_gen,A,2024-03-22 17:47:00,1,139,85,21,0,1
mo_gen,B,2024-03-22 18:02:00,2,95,95,23,0,1
mo_gen,D,2024-03-22 18:28:00,1,115,96,25,1,0
mo0nlight,A,2024-03-22 18:17:00,2,139,85,21,0,1
mo12412,A,2024-03-22 17:45:00,1,139,85,21,0,1
mo12412,B,2024-03-22 18:03:00,1,95,95,23,0,1
mo12412,C,2024-03-22 18:42:00,1,95,116,44,1,1
moa53,A,2024-03-22 18:20:00,1,139,85,21,0,1
moart,A,2024-03-22 17:51:00,1,139,85,21,0,1
Moayad.Jam,A,2024-03-22 18:54:00,2,139,85,21,0,0
Mobious,A,2024-03-22 18:03:00,1,139,85,21,0,1
Mocaa,A,2024-03-22 17:40:00,1,139,85,21,0,1
Mocaa,B,2024-03-22 17:54:00,1,95,95,23,0,1
Mocaa,C,2024-03-22 18:47:00,3,95,116,44,1,1
Mocici,A,2024-03-22 17:44:00,1,139,85,21,0,1
Mocici,B,2024-03-22 18:04:00,1,95,95,23,0,1
modemingzi_,A,2024-03-22 17:46:00,1,139,85,21,0,1
modemingzi_,B,2024-03-22 18:15:00,2,95,95,23,0,1
modiakshay16,A,2024-03-22 19:25:00,1,139,85,21,0,0
modiakshay16,B,2024-03-22 19:25:00,1,95,95,23,0,1
Moein-Z,A,2024-03-22 17:57:00,1,139,85,21,0,1
Moein-Z,B,2024-03-22 19:27:00,7,95,95,23,0,0
mofish,A,2024-03-22 17:42:00,2,139,85,21,0,1
mofish,B,2024-03-22 18:03:00,2,95,95,23,0,1
mofish,C,2024-03-22 18:28:00,2,95,116,44,1,1
Mogullzr,A,2024-03-22 18:42:00,1,139,85,21,0,1
Mohak_25,A,2024-03-22 17:40:00,1,139,85,21,0,1
Mohak_25,B,2024-03-22 18:05:00,1,95,95,23,0,1
Mohak_25,C,2024-03-22 18:28:00,1,95,116,44,1,0
Mohamad_Ali_Rasoulo,A,2024-03-22 17:53:00,1,139,85,21,0,1
MOhamad_khyr,A,2024-03-22 18:10:00,3,139,85,21,0,0
mohamadbouaziz,A,2024-03-22 18:33:00,1,139,85,21,0,1
MOHAME,D,2024-03-22 17:40:00,1,115,96,25,1,1
Mohamed.Sweid,A,2024-03-22 17:54:00,1,139,85,21,0,1
Mohamed.Sweid,B,2024-03-22 19:02:00,2,95,95,23,0,1
Mohamed_AbdElmawla,A,2024-03-22 17:41:00,1,139,85,21,0,1
Mohamed_AbdElmawla,B,2024-03-22 17:46:00,1,95,95,23,0,1
Mohamed_AbdElmawla,C,2024-03-22 18:12:00,1,95,116,44,1,1
Mohamed_AbdElmawla,D,2024-03-22 19:22:00,6,115,96,25,1,0
mohamed_el_sharkawy,A,2024-03-22 17:55:00,1,139,85,21,0,1
mohamed_el_sharkawy,B,2024-03-22 18:43:00,1,95,95,23,0,1
Mohamed-_-Gamal,A,2024-03-22 17:51:00,1,139,85,21,0,1
Mohamed-_-Gamal,B,2024-03-22 18:12:00,2,95,95,23,0,1
Mohamed_Hesham,A,2024-03-22 17:39:00,1,139,85,21,0,1
Mohamed_Hesham,B,2024-03-22 17:57:00,1,95,95,23,0,1
Mohamed_Hesham,C,2024-03-22 18:20:00,2,95,116,44,1,1
Mohamed_Jazza,A,2024-03-22 19:07:00,2,139,85,21,0,0
Mohamed_M.M.R,A,2024-03-22 17:38:00,1,139,85,21,0,1
Mohamed_M.M.R,B,2024-03-22 17:55:00,1,95,95,23,0,1
Mohamed_M.M.R,C,2024-03-22 18:59:00,1,95,116,44,1,0
Mohamed_O_Osman,A,2024-03-22 18:43:00,5,139,85,21,0,1
Mohamed_Reda,A,2024-03-22 17:39:00,2,139,85,21,0,1
Mohamed_Reda,B,2024-03-22 17:44:00,1,95,95,23,0,1
Mohamed_Reda,C,2024-03-22 17:56:00,1,95,116,44,1,1
Mohamed_Reda,D,2024-03-22 18:14:00,1,115,96,25,1,1
Mohamed_Reda,E,2024-03-22 18:51:00,1,121,128,20,2,1
mohamed132khalied,A,2024-03-22 18:55:00,1,139,85,21,0,1
Mohamed2002_meow,A,2024-03-22 18:53:00,5,139,85,21,0,0
MohamedG5,A,2024-03-22 17:45:00,1,139,85,21,0,1
MohamedG5,B,2024-03-22 18:50:00,1,95,95,23,0,1
mohamedhosnimissaoui,A,2024-03-22 18:23:00,2,139,85,21,0,1
mohamedhosnimissaoui,B,2024-03-22 19:07:00,2,95,95,23,0,1
mohamedomarkaabar,A,2024-03-22 17:52:00,1,139,85,21,0,1
mohamedyassermohamedali,A,2024-03-22 18:20:00,1,139,85,21,0,1
Mohammad_Sazzad,A,2024-03-22 18:51:00,1,139,85,21,0,1
Mohammad_Sazzad,B,2024-03-22 18:35:00,4,95,95,23,0,1
mohammadsam,A,2024-03-22 17:37:00,1,139,85,21,0,1
mohammadsam,B,2024-03-22 17:44:00,1,95,95,23,0,1
mohammadsam,D,2024-03-22 19:26:00,1,115,96,25,1,0
mohammadsam,E,2024-03-22 18:49:00,1,121,128,20,2,0
MohammedAyadAlhajji,A,2024-03-22 17:40:00,1,139,85,21,0,1
MohammedAyadAlhajji,B,2024-03-22 17:51:00,1,95,95,23,0,1
